vid,name,authority,field_authority_link
subject,Tariff preferences,lcsh,https://id.loc.gov/authorities/subjects/sh85132672
subject,Tariff--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh2008112495
subject,Taxation,lcsh,https://id.loc.gov/authorities/subjects/sh85132846
subject,Taxation--Law and legislation,lcsh,https://id.loc.gov/authorities/subjects/sh99005247
subject,Taxation--Soviet Union,lcsh,https://id.loc.gov/authorities/subjects/sh2010115701
subject,Teachers colleges,lcsh,https://id.loc.gov/authorities/subjects/sh85133011
subject,Teachers--Training of,lcsh,https://id.loc.gov/authorities/subjects/sh85132999
subject,Technical education--Curricula,lcsh,https://id.loc.gov/authorities/subjects/sh85133122
subject,Temperance,lcsh,http://id.loc.gov/authorities/subjects/sh85133698
subject,Termites,lcsh,http://id.loc.gov/authorities/subjects/sh85134031
subject,Terpenes,lcsh,http://id.loc.gov/authorities/subjects/sh85134045
subject,Testing,lcsh,https://id.loc.gov/authorities/subjects/sh99005648
subject,Textbooks,lcsh,https://id.loc.gov/authorities/subjects/sh99001753
subject,Theater,lcsh,https://id.loc.gov/authorities/subjects/sh85134522
subject,Theater--China,lcsh,https://id.loc.gov/authorities/subjects/sh85134550
subject,Theater--France,lcsh,https://id.loc.gov/authorities/subjects/sh2008112843
subject,Theaters--Stage-setting and scenery,lcsh,https://id.loc.gov/authorities/subjects/sh85134593
subject,Theological anthropology--Christianity,lcsh,https://id.loc.gov/authorities/subjects/sh85080316
subject,"Theology, Doctrinal",lcsh,http://id.loc.gov/authorities/subjects/sh85134686
subject,Thought and thinking,lcsh,http://id.loc.gov/authorities/subjects/sh85134988
subject,Thousand Islands (N.Y. and Ont.),lcsh,https://id.loc.gov/authorities/subjects/sh85134991-781
subject,Timesharing (Real estate)--Law and legislation,lcsh,https://id.loc.gov/authorities/subjects/sh2002002031
subject,Tobacco use,lcsh,https://id.loc.gov/authorities/subjects/sh85135732
subject,Tokens,lcsh,https://id.loc.gov/authorities/subjects/sh85135840
subject,Toleration,lcsh,http://id.loc.gov/authorities/subjects/sh85135882
subject,Tort liability of municipal corporations,lcsh,https://id.loc.gov/authorities/subjects/sh85136160
subject,Torts,lcsh,https://id.loc.gov/authorities/subjects/sh85136182
subject,"Tourist camps, hostels, etc.",lcsh,https://id.loc.gov/authorities/subjects/sh85136251
subject,Towers,lcsh,http://id.loc.gov/authorities/subjects/sh85136296
subject,Trading companies,lcsh,https://id.loc.gov/authorities/subjects/sh85136748
subject,Transportation,lcsh,https://id.loc.gov/authorities/subjects/sh85137027
subject,Transportation--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh2010116926
subject,Trees--Australia,lcsh,https://id.loc.gov/authorities/subjects/sh2010117033
subject,Trials (Political crimes and offenses),lcsh,https://id.loc.gov/authorities/subjects/sh85137378
subject,Trinity,lcsh,http://id.loc.gov/authorities/subjects/sh85137555
subject,Trinity--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh2008113008
subject,Trusts and trustees,lcsh,https://id.loc.gov/authorities/subjects/sh85138271
subject,Tuberculosis,lcsh,https://id.loc.gov/authorities/subjects/sh85138408
subject,Underground Railroad,lcsh,http://id.loc.gov/authorities/subjects/sh85139597
subject,Underwater exploration,lcsh,https://id.loc.gov/authorities/subjects/sh85139619
subject,Unitarianism,lcsh,https://id.loc.gov/authorities/subjects/sh85139726
subject,United Empire loyalists,lcsh,http://id.loc.gov/authorities/subjects/sh85139737
subject,Universities and colleges,lcsh,https://id.loc.gov/authorities/subjects/sh85141086
subject,"Unmarried couples--Legal status, laws, etc.",lcsh,https://id.loc.gov/authorities/subjects/sh85141187
subject,Variation (Biology),lcsh,http://id.loc.gov/authorities/subjects/sh85142095
subject,"Vase-painting, Greek",lcsh,http://id.loc.gov/authorities/subjects/sh85142367
subject,Vendors and purchasers,lcsh,https://id.loc.gov/authorities/subjects/sh85142626
subject,Vertebrates--Anatomy,lcsh,https://id.loc.gov/authorities/subjects/sh85142903
subject,"Vertebrates, Fossil",lcsh,http://id.loc.gov/authorities/subjects/sh85142906
subject,Village communities,lcsh,http://id.loc.gov/authorities/subjects/sh85143354
subject,Vision,lcsh,http://id.loc.gov/authorities/subjects/sh85143872
subject,Visual perception,lcsh,http://id.loc.gov/authorities/subjects/sh85143926
subject,Voyages and travels,lcsh,https://id.loc.gov/authorities/subjects/sh85144443
subject,Voyages and travels--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh2008113313
subject,Voyages around the world,lcsh,http://id.loc.gov/authorities/subjects/sh85144447
subject,Warranty,lcsh,https://id.loc.gov/authorities/subjects/sh85145282
subject,Water use--Taxation,lcsh,https://id.loc.gov/authorities/subjects/sh00002007
subject,Water--Fluoridation,lcsh,http://id.loc.gov/authorities/subjects/sh85145458
subject,Water-supply,lcsh,https://id.loc.gov/authorities/subjects/sh85145648
subject,Weeds,lcsh,https://id.loc.gov/authorities/subjects/sh85145920
subject,Weights and measures--Tables,lcsh,https://id.loc.gov/authorities/subjects/sh85145966
subject,West (U.S.),lcsh,https://id.loc.gov/authorities/subjects/sh85146140-781
subject,Whaling,lcsh,http://id.loc.gov/authorities/subjects/sh85146357
subject,Wild flowers,lcsh,https://id.loc.gov/authorities/subjects/sh85146677
subject,Will,lcsh,http://id.loc.gov/authorities/subjects/sh85146775
subject,Wills,lcsh,https://id.loc.gov/authorities/subjects/sh85146810
subject,Witnesses,lcsh,https://id.loc.gov/authorities/subjects/sh85147165
subject,Women,lcsh,https://id.loc.gov/authorities/subjects/sh85147274
subject,Women authors,lcsh,https://id.loc.gov/authorities/subjects/sh2002005435
subject,"Women authors, Chinese",lcsh,http://id.loc.gov/authorities/subjects/sh85147465
subject,Women--Employment,lcsh,https://id.loc.gov/authorities/subjects/sh85147294
subject,Women--History,lcsh,https://id.loc.gov/authorities/subjects/sh85147304
subject,"Women--History--Middle Ages, 500-1500",lcsh,https://id.loc.gov/authorities/subjects/sh85147306
subject,Wood-carving,lcsh,http://id.loc.gov/authorities/subjects/sh85147809
subject,World history,lcsh,http://id.loc.gov/authorities/subjects/sh85148201
subject,"World War, 1914-1918",lcsh,http://id.loc.gov/authorities/subjects/sh85148236
subject,"World War, 1914-1918--Aerial operations, British",lcsh,https://id.loc.gov/authorities/subjects/sh2008113790
subject,"World War, 1914-1918--Canada",lcsh,https://id.loc.gov/authorities/subjects/sh2008113811
subject,"World War, 1914-1918--Personal narratives, Canadian",lcsh,https://id.loc.gov/authorities/subjects/sh2008113812
subject,Worship,lcsh,http://id.loc.gov/authorities/subjects/sh85148563
subject,Wrongful death,lcsh,https://id.loc.gov/authorities/subjects/sh85036105
subject,Zoning law,lcsh,https://id.loc.gov/authorities/subjects/sh85149964
subject,Zoology,lcsh,http://id.loc.gov/authorities/subjects/sh85149983
subject,Chemical warfare,lcsh,https://id.loc.gov/authorities/subjects/sh99004973
subject,"Agriculture--Handbooks, manuals, etc.",lsch,https://id.loc.gov/authorities/subjects/sh85002437
subject,Indigenous art--North America,main,
subject,Indigenous peoples--Missions--North America,main,
subject,Indigenous peoples--New England,main,
subject,Indigenous peoples--North America,main,
subject,Indigenous peoples--North America--Folklore,main,
subject,Indigenous peoples--North America--Languages,main,
subject,Indigenous peoples--North America--Religion,main,
subject,"Indigenous peoples, Treatment of",main,
subject,Spirituality--Indigenous--North America,main,
subject,Traditional medicine--North America,main,
subject,Romanian,tgn,http://vocab.getty.edu/page/tgn/1000091
subject,"Yuan dynasty (Chinese dynasty, 1279-1368)",ulan,http://vocab.getty.edu/page/ulan/500373093
subject,Kingston (Ont. : Township),viaf,https://viaf.org/viaf/152376415
subject,17th-century Christianity,wikidata,https://www.wikidata.org/wiki/Q8106644
subject,Action Française,wikidata,https://www.wikidata.org/wiki/Q49629
subject,Athanasian Creed,wikidata,https://www.wikidata.org/wiki/Q747243
subject,Australasian Antarctic Expedition,wikidata,https://www.wikidata.org/wiki/Q781233
subject,Austro-Hungarian North Pole Expedition,wikidata,https://www.wikidata.org/wiki/Q298912
subject,Beothuk,wikidata,https://www.wikidata.org/wiki/Q56234
subject,Beothuk people,wikidata,https://www.wikidata.org/wiki/Q661423
subject,Black Canadians,wikidata,https://www.wikidata.org/wiki/Q365539
subject,Brittany,wikidata,https://www.wikidata.org/wiki/Q12130
subject,Byrd Antarctic Expedition,wikidata,https://www.wikidata.org/wiki/Q1018566
subject,Canals in Canada,wikidata,https://www.wikidata.org/wiki/Q8341080
subject,Cathedrals in Italy,wikidata,https://www.wikidata.org/wiki/Q7884830
subject,Catholic Church in Manitoba,wikidata,https://www.wikidata.org/wiki/Q15300883
subject,Chinese scholars,wikidata,https://www.wikidata.org/wiki/Q8363594
subject,Coal in Canada,wikidata,https://www.wikidata.org/wiki/Q5137813
subject,Coast Salish peoples,wikidata,https://www.wikidata.org/wiki/Q1755154
subject,Colborne Lodge,wikidata,https://www.wikidata.org/wiki/Q5141957
subject,courts of Ontario,wikidata,https://www.wikidata.org/wiki/Q108818788
subject,Czech Republic,wikidata,https://www.wikidata.org/wiki/Q213
subject,deaf education,wikidata,https://www.wikidata.org/wiki/Q1430964
subject,Diatomaceae,wikidata,https://www.wikidata.org/wiki/Q33138027
subject,Disasters in Canada,wikidata,https://www.wikidata.org/wiki/Q7484594
subject,Education in Manitoba,wikidata,https://www.wikidata.org/wiki/Q8404469
subject,elections in Canada,wikidata,https://www.wikidata.org/wiki/Q277924
subject,Finnish Canadians,wikidata,https://www.wikidata.org/wiki/Q5450761
subject,friendly society,wikidata,https://www.wikidata.org/wiki/Q1976354
subject,Haida people,wikidata,https://www.wikidata.org/wiki/Q210332
subject,history of physics,wikidata,https://www.wikidata.org/wiki/Q212881
subject,Hydroelectric power stations in Ontario,wikidata,https://www.wikidata.org/wiki/Q8529334
subject,hypochondriasis ,wikidata,https://www.wikidata.org/wiki/Q105434
subject,I Ching,wikidata,https://www.wikidata.org/wiki/Q181937
subject,Insect biology,wikidata,https://www.wikidata.org/wiki/Q28470497
subject,Inuit,wikidata,https://www.wikidata.org/wiki/Q189975
subject,Inuit languages,wikidata,https://www.wikidata.org/wiki/Q27796
subject,Inuit mythology,wikidata,https://www.wikidata.org/wiki/Q1473866
subject,John George Howard,wikidata,https://www.wikidata.org/wiki/Q1700193
subject,Karelia (Russia),wikidata,https://www.wikidata.org/wiki/Q76643878
subject,knowledge ,wikidata,https://www.wikidata.org/wiki/Q9081
subject,Lac-Saint-Jean,wikidata,https://www.wikidata.org/wiki/Q26736679
subject,Lady Franklin Bay expedition,wikidata,https://www.wikidata.org/wiki/Q3062428
subject,Le Devoir,wikidata,https://www.wikidata.org/wiki/Q1504424
subject,Liao dynasty,wikidata,https://www.wikidata.org/wiki/Q4958
subject,Limicolae,wikidata,https://www.wikidata.org/wiki/Q12215072
subject,Mechanic's lien,wikidata,https://www.wikidata.org/wiki/Q6804463
subject,Metropolitan Toronto,wikidata,https://www.wikidata.org/wiki/Q1795689
subject,Mohawk,wikidata,https://www.wikidata.org/wiki/Q13339
subject,Moses Montefiore,wikidata,https://www.wikidata.org/wiki/Q733118
subject,Music conservatories in the United States,wikidata,https://www.wikidata.org/wiki/Q27031961
subject,Narrow gauge railroads in Alaska,wikidata,https://www.wikidata.org/wiki/Q8662925
subject,Nicene creed,wikidata,https://www.wikidata.org/wiki/Q207937
subject,Pontiac's War,wikidata,https://www.wikidata.org/wiki/Q179077
subject,Prohibition in Canada,wikidata,https://www.wikidata.org/wiki/Q8795695
subject,Red Lake,wikidata,https://www.wikidata.org/wiki/Q1012803
subject,Red River Rebellion,wikidata,https://www.wikidata.org/wiki/Q765499
subject,Red River Valley,wikidata,https://www.wikidata.org/wiki/Q2408452
subject,Roman Catholic schools in Manitoba,wikidata,https://www.wikidata.org/wiki/Q8677626
subject,Saint Pierre and Miquelon,wikidata,https://www.wikidata.org/wiki/Q34617
subject,Sappho,wikidata,https://www.wikidata.org/wiki/Q17892
subject,"Selborne, Hampshire",wikidata,https://www.wikidata.org/wiki/Q748117
subject,separate school,wikidata,https://www.wikidata.org/wiki/Q7451790
subject,Siksika Nation,wikidata,https://www.wikidata.org/wiki/Q485070
subject,Southern Alberta,wikidata,https://www.wikidata.org/wiki/Q7569604
subject,Swiss folk songs,wikidata,https://www.wikidata.org/wiki/Q86339269
subject,Taxation in Canada,wikidata,https://www.wikidata.org/wiki/Q8832183
subject,Tlingit,wikidata,https://www.wikidata.org/wiki/Q536129
subject,Treaty of Paris (1763),wikidata,https://www.wikidata.org/wiki/Q156211
temporal_subjects,1870-1945,,
subject,Church and state,,
subject,"Dr. Clarke's notions of space examin'd, etc",,
subject,Haudenosaunee,,
subject,Inuit literature,,
subject,Nature (Christian theology),,
