vid,name,authority,field_authority_link,field_alternate_name,description,field_cat_date_begin,field_cat_date_end,target_id,rel_type
person,"Price, Richard",viaf,http://viaf.org/viaf/24632783,,,1723,1791,,
person,"Priestley, Joseph",viaf,http://viaf.org/viaf/120696744,,,1733,1804,,
person,"Prince, J.-É. (Joseph-Évariste)",viaf,http://viaf.org/viaf/89326336,,,1851,1923,,
person,"Prince, Thomas",viaf,http://viaf.org/viaf/7816482,,,1687,1758,,
person,"Pritchard, Barbara",viaf,http://viaf.org/viaf/106011442,"Pritchard, Barbara",,,,,
person,"Pritchard, John",viaf,http://viaf.org/viaf/104520883,,,1777,1856,,
person,"Pritchard, Myron T. (Myron Thomas)",viaf,http://viaf.org/viaf/86392379,,,1853,1935,,
person,"Privat-Deschanel, Paul",viaf,http://viaf.org/viaf/141868,,,1867,1942,,
person,"Proctor, Mary",viaf,http://viaf.org/viaf/118036605,,,1862,1957,,
person,"Progosh, David",,,"Progosh, David",,,,,
person,"Prohac, Eugene",,,"Prohac, Eugene",,,,,
person,"Prophet, Barry",viaf,http://viaf.org/viaf/1500612,"Prophet, Barry",,1953-01-01,,,
person,"Prosper, John",worldcat,"https://www.worldcat.org/identities/np-prosper,%20john/",,,,,,
person,"Proulx, Dave",wikidata,https://www.wikidata.org/wiki/Q106824955,Proulx|D Proulx|[Dave] Proulx|David Proulx|[Proulx]|D. Proulx,,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Proulx, Ethel",,,Proulx|E Proulx|[Ethel]Proulx|[Proulx],Ethel Proulx was employed at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Provençal, François",viaf,http://viaf.org/viaf/2561359,"Charbonnier, Félix",,1873,..,,
person,"Prud'homme, L. A. (Louis Arthur)",viaf,http://viaf.org/viaf/58881421,,,1853,1941,,
person,"Prud'hon, Pierre-Paul",viaf,http://viaf.org/viaf/49234795,,,1758,1823,,
person,"Puro, H.",worldcat,"https://www.worldcat.org/identities/np-puro,%20h/",,,,,,
person,"Qiao, Dazhuang",,,,,,,,
person,"Quarrington, Nelson",,,Quarrington|[Quarrington]|[Nelson] Quarrington|Nels Q.|Nels. Quarrington,Nelson Quarrington was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Qu, Dajun",,,,,,,,
person,"Quellien, Narcisse",viaf,http://viaf.org/viaf/49230335,"Quellien, N. (Narcisse)",,1848,1902,,
person,"Quinault, Philippe",viaf,http://viaf.org/viaf/61556388,,,1635,1688,,
person,"Quinn, Arthur Hobson",viaf,http://viaf.org/viaf/49299081,,,1875,1960,,
person,"Quinn, John",viaf,http://viaf.org/viaf/24681312,,,1870,1924,,
person,"Quintal-Dubé, Paul",viaf,http://viaf.org/viaf/316911695,,,1895,1926,,
person,"Rabbe, Félix",viaf,http://viaf.org/viaf/39401457,,,1840?,1900,,
person,"Racine, Rober",viaf,http://viaf.org/viaf/40515413,"Racine, Rober",,1956-08-06,,,
person,"Radcliff, T. (Thomas)",viaf,http://viaf.org/viaf/236931968,,,,,,
person,"Rade, Paul",viaf,http://viaf.org/viaf/316905811,,,,,,
person,"Radunskaya, Ami",viaf,http://viaf.org/viaf/3412231,"Radunskaya, Ami",,,,,
person,"Raîche, Joseph",viaf,http://viaf.org/viaf/316905844,,,1886,1943,,
person,"Raleigh, Walter, Sir",viaf,http://viaf.org/viaf/107533796,,,1552?,1618,,
person,"Rambaud, Alfred",viaf,http://viaf.org/viaf/56700989,,,1842,1905,,
person,"Rambert, Eugène",viaf,http://viaf.org/viaf/76365324,,,1830,1886,,
person,"Rameau, Pierre",viaf,http://viaf.org/viaf/28001903,,,1674,1748,,
person,"Ramsay, Jack",,,Ramsay|J Ramsay|[Ramsay],Jack Ramsay was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Randall, Homer",viaf,http://viaf.org/viaf/31165867539864002405,,,,,,
person,"Randell, Jack",viaf,http://viaf.org/viaf/27155042687972401313,,,1879,1944,,
person,"Ranger, Claude, 1941-",viaf,http://viaf.org/viaf/104010812,"Ranger, Claude, 1941-",,1941,,,
person,"Rappen, U.",,,"Rappen, U.",,,,,
person,"Rasles, Sébastien",viaf,http://viaf.org/viaf/50529333,,,1657,1724,,
person,"Rasmussen, Knud",viaf,http://viaf.org/viaf/10112523,,,1879,1933,,
person,"Raspe, Rudolf Erich",viaf,http://viaf.org/viaf/95156657,"Raspe, Rud. Eric (Rudolf Eric)",,1737,1794,,
person,"Ratzel, Friedrich",viaf,http://viaf.org/viaf/39404904,,,1844,1904?,,
person,"Rautiainen, Eemeli",viaf,http://viaf.org/viaf/27156219074904741752,,,,,,
person,"Ray, Joseph",viaf,http://viaf.org/viaf/75270777,,,1807,1855,,
person,"Rayner, Gordon",viaf,http://viaf.org/viaf/58023583,"Rayner, Gordon",,1935-01-01,2010-01-01,,
person,"Read, D. B. (David Breakenridge)",viaf,http://viaf.org/viaf/50376414,,,1823,1904,,
person,"Reansbury, Doug",viaf,http://viaf.org/viaf/105270992,"Reansbury, Doug",,1957,,,
person,"Reason, Dana",viaf,http://viaf.org/viaf/75992649,"Reason, Dana",,1968-01-02,,,
person,"Réau, Louis",viaf,http://viaf.org/viaf/68934825,,,1881,1961,,
person,"Reclus, Élisée",viaf,http://viaf.org/viaf/71396743,,,1830,1905,,
person,"Reed, Bruce",,,"Reed|Reed, Bruce|[Bruce] Reed|Reed, [Bruce]",Bruce Reed was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Reed, Helen Leah",viaf,http://viaf.org/viaf/23568264,"Reed, Helen L. (Helen Leah)",,1860?,1926,,
person,"Reese, Howard",,,"Reese, Howard",,,,,
person,"Regan, Ed",,,Regan,Edward (Ed) Regan a photographer whose work was published by the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Regnard, Jean-François",viaf,http://viaf.org/viaf/4935691,,,1655,1709,,
person,"Reid, Christian",viaf,http://viaf.org/viaf/38225245,"Tiernan, Frances Christine Fisher",,1846,1920,,
person,"Reid, Thomas",viaf,http://viaf.org/viaf/24615724,,,1710,1796,,
person,"Reinbeck, Johann Gustav",viaf,http://viaf.org/viaf/86661,,,1683?,1741,,
person,"Rémusat, Charles de",viaf,http://viaf.org/viaf/73859129,,,1797,1875,,
person,"Retté, Adolphe",viaf,http://viaf.org/viaf/73859164,,,1863,1930,,
person,"Revitt, Jim",,,Revitt|J. Revitt,Jim Revitt was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Reyseger, Ernst",viaf,http://viaf.org/viaf/26268685,"Reyseger, Ernst",,,,,
person,"Ribaut, Jean",viaf,http://viaf.org/viaf/30149066722165602744,,,1520,1565,,
person,"Ribbe, Charles de",viaf,http://viaf.org/viaf/39383380,,,1827,1899,,
person,"Rice, William Gorham",viaf,http://viaf.org/viaf/58366204,,,1856,1945,,
person,"Richard, Gabriel",viaf,http://viaf.org/viaf/50689154,,,1767,1832,,
person,"Richardson, John",viaf,http://viaf.org/viaf/39386255,,,1796,1852,,
person,"Richepin, Jean",viaf,http://viaf.org/viaf/64087745,,,1849,1926,,
person,"Richmond, Grace S. (Grace Smith)",viaf,http://viaf.org/viaf/270568256,,,1866,1959,,
person,"Rickert, Edith",viaf,http://viaf.org/viaf/73926174,,,1871,1938,,
person,"Riddell, William Renwick",viaf,http://viaf.org/viaf/69291416,,,1852,1945,,
person,"Rihouët-Coroze, Simonne",viaf,http://viaf.org/viaf/95205353,"Rihouët, Simonne",,1892,1982,,
person,"Riley, Howard",viaf,http://viaf.org/viaf/75438428,"Riley, Howard",,1943-02-16,,,
person,"Rissanen, Kalle",viaf,http://viaf.org/viaf/106770472,,,1885,..,,
person,"Risteen, Frank H.",viaf,http://viaf.org/viaf/17124279,,,,,,
person,"Ritter, Don, 1959-",viaf,http://viaf.org/viaf/101598395,"Ritter, Don, 1959-",,1959-01-01,,,
person,"Rivain, Camille",viaf,http://viaf.org/viaf/5038840,,,1849,1889,,
person,"Rivard, Adjutor",viaf,http://viaf.org/viaf/61598816,,,1868,1945,,
person,"Rivet de la Grange, Antoine",viaf,http://viaf.org/viaf/39481087,,,1683,1749,,
person,"Robaut, Alfred",viaf,http://viaf.org/viaf/9145857774823020320,,,1830,1909,,
person,"Roberston, Clive",viaf,http://viaf.org/viaf/60263629,"Roberston, Clive",,1946,,,
person,"Roberts, Charles G. D. (Charles George Douglas)",viaf,http://viaf.org/viaf/4975240,"Roberts, C. G. D. (Charles George Douglas)",,1860,1943,,
person,"Robertson, Henry W.",worldcat,"https://www.worldcat.org/identities/np-robertson,%20henry%20w/",,,,,,
person,"Robertson, James Wilson",viaf,http://viaf.org/viaf/37144831,"Robertson, James W. (James Wilson)",,1857,1930,,
person,"Robertson, Ken",wikidata,https://www.wikidata.org/wiki/Q106824365,"Robertson|Robertson, Ken|[Ken] Robertson",,1923,2010-12-22,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Robertson, Norman",viaf,http://viaf.org/viaf/104816534,,,1845,1936,,
person,"Robertson, William",viaf,http://viaf.org/viaf/39232428,,,1705,1783,,
person,"Robinet, J. B. (Jean Baptiste)",viaf,http://viaf.org/viaf/41845802,,,1735,1820,,
person,"Robinson, Noel",viaf,http://viaf.org/viaf/167800468,,,1880~,1966,,
person,"Robinson, T. H. (Thomas Heath)",viaf,http://viaf.org/viaf/69735990,,,1869,1954,,
person,"Roby, Charlie",viaf,http://viaf.org/viaf/105150083,"Roby, Charlie",,1953,,,
person,"Rochemonteix, Camille de",viaf,http://viaf.org/viaf/77468696,,,1834,1923,,
person,"Rodin, Auguste",viaf,http://viaf.org/viaf/36923874,,,1840,1917,,
person,"Rodriguez, Georges",viaf,http://viaf.org/viaf/317007493,"Rodriguez, Georges",,,,,
person,"Rogers, Robert Cameron",viaf,http://viaf.org/viaf/70967838,,,1862,1912,,
person,"Rolfsen, Nordahl",viaf,http://viaf.org/viaf/33082454,,,1848,1928,,
person,"Rolnick, Neil",viaf,http://viaf.org/viaf/5349774,"Rolnick, Neil",,1947-10-22,,,
person,"Romera-Navarro, Miguel",viaf,http://viaf.org/viaf/56232985,"Romera-Navarro, M. (Miguel)",,1888,1954,,
person,"Rong, Geng",viaf,http://viaf.org/viaf/1381647,,,1894,1983,,
person,"Roode, C. Lambert de",viaf,http://viaf.org/viaf/316922556,"Rhode, Lambert de",,,,,
person,"Root, George F. (George Frederick)",viaf,http://viaf.org/viaf/102347843,,,1820,1895,,
person,"Ropes, Arthur R. (Arthur Reed)",viaf,http://viaf.org/viaf/47025842,"Ross, Adrian",,1859,1933,,
person,"Ropes, Mary E. (Mary Emily)",viaf,http://viaf.org/viaf/87657005,,,1842,1932,,
person,"Rose, Bill",,,Rose|Wm Rose|William Rose,William (Bill) Rose was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Rosenboom, David",viaf,http://viaf.org/viaf/7578803,"Rosenboom, David",,1947-09-09,,,
person,"Rosenthal, Gabrielle",viaf,http://viaf.org/viaf/88800268,,,1881,1941,,
person,"Rosenthal, Léon",viaf,http://viaf.org/viaf/79059255,,,1870,1932,,
person,"Ross, Alexander",viaf,http://viaf.org/viaf/57727543,,,1783,1856,,
person,"Rossat, Arthur",viaf,http://viaf.org/viaf/200927213,,,1858,1918,,
person,"Ross, Emory",viaf,http://viaf.org/viaf/26250015,,,1887,1973,,
person,"Rossetti, Dante Gabriel",viaf,http://viaf.org/viaf/41848725,,,1828,1882,,
person,"Ross, George W. (George William), Sir",viaf,http://viaf.org/viaf/71769800,,,1841,1914,,
person,"Ross, James F. W. (James Frederick William)",viaf,http://viaf.org/viaf/313286466,"Ross, James Frederick William",,1857,1911,,
person,"Ross, Myrta",viaf,http://viaf.org/viaf/208859727,,,,,,
person,"Rostand, Edmond",viaf,http://viaf.org/viaf/7396516,,,1868,1918,,
person,"Rotheram, John",viaf,http://viaf.org/viaf/7539675,,,1725,1789,,
person,"Rothwell, Mrs.",,,,,,,,
person,"Rouart, Henri",viaf,http://viaf.org/viaf/42746767,,,1833,1912,,
person,"Rouche, M.",,,,,,,,
person,"Rouilliard, Jean B. (Jean Baptiste)",viaf,http://viaf.org/viaf/51061369,,,1842,1908,,
person,"Rouquette, Louis-Frédéric",viaf,http://viaf.org/viaf/22148186,"Rouquette, L.-F. (Louis-Frédéric)",,1884,1926,,
person,"Rousseau, Alfred",viaf,http://viaf.org/viaf/316925516,,,1897,1982,,
person,"Routhier, A.-B. (Adolphe-Basile), Sir",viaf,http://viaf.org/viaf/37041715,,,1839,1920,,
person,"Roux, E.",worldcat,"https://www.worldcat.org/identities/np-roux,%20e/",,,,,,
person,"Roworth, Ed",,,"Roworth|Rowarth|Ed Rowarth|Eddy Roworth|Roworth, Eddy",Ed Roworth was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Roy, Camille",viaf,http://viaf.org/viaf/54272025,,,1870,1943,,
person,"Royer, Alphonse",viaf,http://viaf.org/viaf/22161822,,,1803,1875,,
person,"Roy, Pierre-Georges",viaf,http://viaf.org/viaf/24634516,,,1870,1953,,
person,"Ruan, Dacheng",viaf,http://viaf.org/viaf/13774148,,,1587,1646,,
person,"Rubens, Peter Paul",viaf,http://viaf.org/viaf/56647196,,,1577,1640,,
person,"Rubin, Anna",viaf,http://viaf.org/viaf/76202712,"Rubin, Anna",,1946-01-01,,,
person,"Rubin, Pamela",viaf,http://viaf.org/viaf/106000286,,,,,,
person,"Rudler, Gustave",viaf,http://viaf.org/viaf/34462631,,,1872,1957,,
person,"Ruschenberger, W. S. W. (William Samuel Waithman)",viaf,http://viaf.org/viaf/69244738,,,1807,1895,,
person,"Ruskin, John",viaf,http://viaf.org/viaf/73859585,,,1819,1900,,
person,"Russell, Bernard Wallace",viaf,http://viaf.org/viaf/171919405,,,1889,1968,,
person,"Russell, Charles Edward",viaf,http://viaf.org/viaf/30419881,,,1860,1941,,
person,"Russell, William",,,"Russell|Bill Russell|Wm Russell|Russell, [Bill]",William (Bill) Russell was employed as a photographer at the Toronto Telegram.,1930-03-29,2011-12-12,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Rutanen, Mikael",viaf,http://viaf.org/viaf/107930030,,,,,,
person,"Rzewski, Frederic, 1938-.",viaf,http://viaf.org/viaf/39351454,"Rzewski, Frederic, 1938-.",,1938-04-13,2021-06-26,,
person,"Sabatier de Castres, abbé (Antoine)",viaf,http://viaf.org/viaf/39417197,,,1742,1817,,
person,"Sabat, Marc",viaf,http://viaf.org/viaf/926375,"Sabat, Marc",,1965-09-22,,,
person,"Sachs, Curt",viaf,http://viaf.org/viaf/46802025,,,1881,1959,,
person,"Sacks, Rick",viaf,http://viaf.org/viaf/37341306,"Sacks, Rick",,1952,,,
person,"Sagard, Gabriel",viaf,http://viaf.org/viaf/63145542366196640511,,,1614~,1636~,,
person,Saint-Evremond,viaf,http://viaf.org/viaf/192407953,,,1613,1703,,
person,"Saint-Hyacinthe, Thémiseul de",viaf,http://viaf.org/viaf/27071255,,,1684,1746,,
person,"Saint-Jean, Idola",viaf,http://viaf.org/viaf/316906582,,,1879,1945,,
person,"Saint-Pierre, T. (Télesphore)",viaf,http://viaf.org/viaf/14898730,,,1869,1912,,
person,"Salaberry, Charles-Marie d'Irumberry, comte de",viaf,http://viaf.org/viaf/59237002,,,1766,1847,,
person,"Sale, Madison",wikidata,https://www.wikidata.org/wiki/Q106662444,Mad Sale|Sale|M Sale|Mad. Sale|M. Sale,,1910-12-29,2007-03-01,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Sallo, Jean Denis de",viaf,http://viaf.org/viaf/19959373,,,1626,1669,,
person,"Salmi, Mario",viaf,http://viaf.org/viaf/41961605,,,1889,1980,,
person,"Salmon, George",viaf,http://viaf.org/viaf/100210233,,,1819,1904,,
person,"Salvandy, N. A. de (Narcisse Achille)",viaf,http://viaf.org/viaf/39510411,"Salvandy, N.-A. de (Narcisse-Achille)",,1795,1856,,
person,"Salverda de Grave, Jean-Jacques",viaf,http://viaf.org/viaf/24668177,"Salverda de Grave, Jean Jacques",,1863,1947,,
person,"Sanborn, Arthur W. (Arthur Woodridge)",worldcat,"https://www.worldcat.org/identities/np-sanborn,%20arthur%20woodridge/",,,,,,
person,"Sandburg, Carl",viaf,http://viaf.org/viaf/61588662,,,1878,1967,,
person,"Sanderson, Brooke",worldcat,"https://www.worldcat.org/identities/np-sanderson,%20brooke/",,,,,,
person,"Sankaram, T.",,,"Sankaram, T.",,,,,
person,"Sankaran, Trichy S.",viaf,http://viaf.org/viaf/3832633,"Sankaran, Trichy S.",,1942,,,
person,"Sansom, Joseph",viaf,http://viaf.org/viaf/64355583,,,1766~,1826,,
person,"Santayana, George",viaf,http://viaf.org/viaf/59098309,,,1863,1952,,
person,"Sarrazin, Gabriel",viaf,http://viaf.org/viaf/54517282,,,1853,1935,,
person,"Satie, Erik, 1866-1925",viaf,http://viaf.org/viaf/88805508,"Satie, Erik, 1866-1925",,1866-05-17,1925-07-01,,
person,"Satok, Ronald",,,"Satok, Ronald",,,,,
person,"Satory, Stephen",viaf,http://viaf.org/viaf/105541462,"Satory, Stephen",,1947,,,
person,"Saulnier, Eugène",viaf,http://viaf.org/viaf/12440276,,,1886,1919,,
person,"Saunders, Marshall",viaf,http://viaf.org/viaf/300882389,,,1861,1947,,
person,"Saurat, Denis",viaf,http://viaf.org/viaf/66615429,,,1890,1958,,
person,"Sauvalle, Marc",viaf,http://viaf.org/viaf/104454908,,,1857,1920,,
person,"Savérien, M.",viaf,http://viaf.org/viaf/34808090,"Savérien, Alexandre",,1720,1805,,
person,"Savory, Theodore Horace",viaf,http://viaf.org/viaf/109063326,"Savory, Theodore H. (Theodore Horace)",,1896,1980,,
person,"Sawa, George",viaf,http://viaf.org/viaf/34492656,"Sawa, George",,1947-01-01,,,
person,"Sayre, Theodore Burt",viaf,http://viaf.org/viaf/43200289,,,,,,
person,"Scadding, Henry",viaf,http://viaf.org/viaf/370806,,,1813,1901,,
person,"Schafer, R. Murray, 1933-",viaf,http://viaf.org/viaf/78771967,"Schafer, R. Murray, 1933-",,1933-07-18,2021-08-14,,
person,"Scheidt, Daniel",,,"Scheidt, Daniel",,,,,
person,"Schenck, Janet D.",worldcat,"https://www.worldcat.org/identities/np-schenck,%20janet%20d/",,,,,,
person,"Schiff, Mario",viaf,http://viaf.org/viaf/49306701,,,1868,1915,,
person,"Schingh, Denis",viaf,http://viaf.org/viaf/73769439,"Schingh, Denis",,1959,,,
person,"Schlesinger, Frank",viaf,http://viaf.org/viaf/35231246,,,1871,1943,,
person,"Schlippenbach, Alexander von",viaf,http://viaf.org/viaf/61730559,"Schlippenbach, Alexander von",,1938-04-07,,,
person,"Schloss, Myrna Frances",viaf,http://viaf.org/viaf/58662766,"Schloss, Myrna Frances",,,,,
person,"Schneider, René",viaf,http://viaf.org/viaf/61592631,,,1867,1938,,
person,"Sch”nenberg, Detlef",viaf,http://viaf.org/viaf/261760872,"Sch”nenberg, Detlef",,1944,,,
person,"Schongauer, Martin",viaf,http://viaf.org/viaf/166391275,,,,,,
person,"Schulte, Rolfe",viaf,http://viaf.org/viaf/44499532,"Schulte, Rolfe",,1949,,,
person,"Schultz, J. C. (John Christian)",viaf,http://viaf.org/viaf/244788448,"Schultz, John",,1840,1896,,
person,"Schwartz, Harvie",,,"Schwartz, Harvie",,,,,
person,Scott,,,,Individual with the surname Scott was employed at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Scott, Jean Thomson",viaf,http://viaf.org/viaf/104487810,,,,,,
person,"Scott, R. W. (Richard William)",viaf,http://viaf.org/viaf/56140236,,,1825,1913,,
person,"Scudder, Horace E. (Horace Elisha)",viaf,http://viaf.org/viaf/17339928,"Scudder, H. E. (Horace Elisha)",,1838,1902,,
person,"Sears, Val",viaf,http://viaf.org/viaf/900605,[Sears]|[Val Sears],,1927-12-05,2016-01-21,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Séchan, L. (Louis)",viaf,http://viaf.org/viaf/71436652,"Séchan, Louis",,1882,1968,,
person,"Séché, Léon",viaf,http://viaf.org/viaf/24678763,,,1848,1914,,
person,"Seigner, Dwight",,,"Seigner, Dwight",,,,,
person,"Seitz, Don Carlos",viaf,http://viaf.org/viaf/34831723,"Seitz, Don C. (Don Carlos)",,1862,1935,,
person,"Sénac de Meilhan, Gabriel",viaf,http://viaf.org/viaf/95160951,Sénac de Meilhan,,1736,1803,,
person,"Sergescu, Petre",viaf,http://viaf.org/viaf/23310340,"Sergescu, P. (Petre)",,1893,1954,,
person,"Serre-Milan, Andre",viaf,http://viaf.org/viaf/101565568,"Serre-Milan, Andre",,1965-01-01,,,
person,"Service, Robert W. (Robert William)",viaf,http://viaf.org/viaf/69290,,,1874,1958,,
person,"Servières‏, Georges",viaf,http://viaf.org/viaf/27099879,,,1858,1937‏,,
person,"Seton, Ernest Thompson",viaf,http://viaf.org/viaf/39509092,,,1860,1946,,
person,"Sewell, John",viaf,http://viaf.org/viaf/278942106,,,1940,..,,
person,"Sexsmith, Ron",viaf,http://viaf.org/viaf/59279134,"Sexsmith, Ron",,1964-01-08,,,
person,"Shaftesbury, Anthony Ashley Cooper, Earl of",viaf,http://viaf.org/viaf/41846508,,,1671,1713,,
person,"Shannon, Robert",,,"Shannon|Rob Shannon|Shannon, Rob|Bob Shannon|Shannon, Bob",Robert Shannon was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Sharm, Anil",,,"Sharm, Anil",,,,,
person,"Sharpe, Elliot",viaf,http://viaf.org/viaf/309815445,"Sharpe, Elliot",,,,,
person,"Sharp, John",,,Sharp|J Sharp|J. Sharp,John Sharp was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Shaw, C.",worldcat,"https://www.worldcat.org/identities/np-shaw,%20c/",,,,,,
person,"Shay, Frank",viaf,http://viaf.org/viaf/112135914,,,1888,1954,,
person,"Shehyn, Joseph",viaf,http://viaf.org/viaf/104486287,,,1829,1918,,
person,"Sheldon, Charles M. (Charles Monroe)",viaf,http://viaf.org/viaf/23027718,,,1857,1946,,
person,"Shelley, Percy Bysshe",viaf,http://viaf.org/viaf/95159449,,,1792,1822,,
person,"Shen, Yuqing",viaf,http://viaf.org/viaf/55681344,,,1858,1918,,
person,"Shepard, Odell",viaf,http://viaf.org/viaf/24975169,,,1884,1967,,
person,"Shepherd, Thomas H. (Thomas Hosmer)",viaf,http://viaf.org/viaf/95703147,,,1793,1864,,
person,"Sherman, Tom",viaf,http://viaf.org/viaf/35301956,"Sherman, Tom",,1947,,,
person,"Sherwood, Margaret Pollock",viaf,http://viaf.org/viaf/91588300,"Hastings, Elizabeth‏|Sherwood, Margaret",,1864,1955,,
person,"Shi, Mengxi",worldcat,"https://www.worldcat.org/identities/np-shi,%20mengxi/",,,,,,
person,"Shoberl, Frederic",viaf,http://viaf.org/viaf/22919698,,,1775,1853,,
person,"Shortt, Adam",viaf,http://viaf.org/viaf/44663327,,,1859,1931,,
person,"Shortt, E. M. (Edward M.)",worldcat,"https://www.worldcat.org/identities/np-shortt,%20e%20m$edward%20m/",,,,,,
person,"Shṭern, Mosheh",viaf,http://viaf.org/viaf/102443374,"Stern, Moses",,1914,1997,,
person,"Shumas, Linda",viaf,http://viaf.org/viaf/105261034,"Shumas, Linda",,,,,
person,"Shute, Henry A. (Henry Augustus)",viaf,http://viaf.org/viaf/45080821,,,1856,1943,,
person,"Siddall, J.",viaf,http://viaf.org/viaf/72681713,"Siddall, J.",,,,,
person,"Sidney, Algernon",viaf,http://viaf.org/viaf/71455359,,,1622,1683,,
person,"Silcox, J. B. (John B.)",viaf,http://viaf.org/viaf/104461490,,,1847,..,,
person,"Silk, Eric H. (Eric Hamilton)",viaf,http://viaf.org/viaf/92589586,,,1908,..,,
person,"Silver, Arthur P. (Arthur Peters)",viaf,http://viaf.org/viaf/316968078,,,1851,1908,,
person,"Simard, Henri",viaf,http://viaf.org/viaf/569159478227227990000,,,1869,1927,,
person,"Simcoe, John Graves",viaf,http://viaf.org/viaf/18150751,,,1752,1806,,
person,"Simeon, Richard",,,,,,,,
person,"Simmonds, R. L. (Ralph L.)",viaf,http://viaf.org/viaf/65648263,"Simmonds, Ralph L.",,,,,
person,"Simon, Jean-F.",viaf,http://viaf.org/viaf/104456503,"Simon, J. F. (Jean François)|Robustien, frère",,1874~,1940,,
person,"Simon, Jules",viaf,http://viaf.org/viaf/54154379,,,1814,1896,,
person,"Simonsen, J. L. (John Lionel)",viaf,http://viaf.org/viaf/53193528,,,1884,1957,,
person,"Simpson, Gregg, 1947-",viaf,http://viaf.org/viaf/62914314,"Simpson, Gregg, 1947-",,,,,
person,"Sinclair, Upton",viaf,http://viaf.org/viaf/32002923,,,1878,1968,,
person,"Singmaster, Elsie",viaf,http://viaf.org/viaf/95373566,"Lewars, Harold,‏ ‎Mrs.",,1879,1958,,
person,"Sion, J. (Jules)",viaf,http://viaf.org/viaf/89443630,,,1879,1940,,
person,S. J. L.,,,,,,,,
person,"Skeat, Walter W. (Walter William)",viaf,http://viaf.org/viaf/4939197,,,1835,1912,,
person,"Skelton, Oscar D. (Oscar Douglas)",viaf,http://viaf.org/viaf/77405990,,,1878,1941,,
person,"Slafter, Carlos",viaf,http://viaf.org/viaf/92603597,,,1825,1909,,
person,"Slonim, Reuben",viaf,http://viaf.org/viaf/27097221,R. Slonin|Slonin,,1914,2000-01-20,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Sluter, Claus",viaf,http://viaf.org/viaf/314809369,,,1345~,1406~,,
person,"Small, Holly",viaf,http://viaf.org/viaf/14065255,"Small, Holly",,,,,
person,"Smet, Pierre-Jean de",viaf,http://viaf.org/viaf/52000899,,,1801,1873,,
person,"Smith, Bill, 1938-",viaf,http://viaf.org/viaf/31019041,"Smith, Bill, 1938-",,1938-05-12,,,
person,"Smith, Bill",viaf,http://viaf.org/viaf/31019041,"Smith, Bill",,1926-09-22,2020-02-29,,
person,"Smith, B.",,,"Smith, B.",,,,,
person,"Smith, E. Vaughan",worldcat,"https://www.worldcat.org/identities/np-smith,%20e%20vaughan/",,,,,,
person,"Smith, Hugh Allison",viaf,http://viaf.org/viaf/92611636,"Smith, Hugh A. (Hugh Allison)",,1873,1949,,
person,"Smith, Ladonna",viaf,http://viaf.org/viaf/24488910,"Smith, Ladonna",,1951-01-01,,,
person,"Smith, Langdon",viaf,http://viaf.org/viaf/65512536,,,1858,1908,,
person,"Smith, Linda C.",,,"Smith, Linda C.",,,,,
person,"Smith, Mabell S. C. (Mabell Shippie Clarke)",viaf,http://viaf.org/viaf/14354204,"Pelton, Mabell Shippie Clarke",,1864,1942,,
person,"Smith, Wadada Leo",viaf,http://viaf.org/viaf/88077594,"Smith, Wadada Leo",,1941-12-18,,,
person,"Smith, Whitney",,,"Smith, Whitney",,,,,
person,"Sneiderman, Barney",viaf,http://viaf.org/viaf/58636739,,,1938,2006,,
person,"Snow, Michael",viaf,http://viaf.org/viaf/95757663,"Snow, Michael",,1929-12-10,,,
person,"Soave, Francesco",viaf,http://viaf.org/viaf/19774911,,,1743,1806,,
person,"Sokol, Casey",viaf,http://viaf.org/viaf/12537866,"Sokol, Casey",,1948-05-06,,,
person,"Sol, C.",viaf,http://viaf.org/viaf/286379208,,,,,,
person,"Sollas, W. J. (William Johnson)",viaf,http://viaf.org/viaf/57392797,,,1849,1936,,
